,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,LOR,attention,blinkStrength,delta,highAlpha,highBeta,highGamma,lowAlpha,lowBeta,lowGamma,meditation,theta,LTYRTY
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,,,,,,,,,,,,,2,"[array([61., 61., 80.])]","[array([53., 43.,  0.])]","[array([733212., 733212., 692054.])]","[array([ 8653.,  8653., 54122.])]","[array([ 9780.,  9780., 26128.])]","[array([6993., 6993., 8179.])]","[array([23660., 23660., 59846.])]","[array([16533., 16533.,  7673.])]","[array([15134., 15134., 22234.])]","[array([27., 27., 29.])]","[array([ 88527.,  88527., 176903.])]",2
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,,,,,,,,,,,,,2,"[array([83., 83., 57.])]","[array([ 0., 72.,  0.])]","[array([549201., 549201., 552190.])]","[array([17891., 17891., 25870.])]","[array([ 4923.,  4923., 12556.])]","[array([5210., 5210., 5434.])]","[array([ 7865.,  7865., 17197.])]","[array([ 4863.,  4863., 14858.])]","[array([ 5492.,  5492., 24776.])]","[array([24., 24.,  4.])]","[array([ 47927.,  47927., 244280.])]",2
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,,,,,,,,,,,,,2,"[array([63., 63., 51.])]","[array([ 0., 67.,  0.])]","[array([ 244316.,  244316., 1979701.])]","[array([ 6501.,  6501., 56233.])]","[array([12076., 12076.,  9395.])]","[array([38636., 38636., 26119.])]","[array([ 30221.,  30221., 124576.])]","[array([ 5278.,  5278., 19602.])]","[array([31885., 31885., 39025.])]","[array([13., 13., 38.])]","[array([ 78170.,  78170., 272059.])]",2
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,,,,,,,,,,,,,2,"[array([57., 57., 60.])]","[array([ 0., 61.,  0.])]","[array([1195863., 1195863.,  174616.])]","[array([11220., 11220.,  2571.])]","[array([17263., 17263.,   637.])]","[array([7276., 7276.,  500.])]","[array([19770., 19770.,   896.])]","[array([5507., 5507., 1635.])]","[array([6786., 6786.,  720.])]","[array([44., 44., 37.])]","[array([89735., 89735.,  7030.])]",2
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,,,,,,,,,,,,,2,"[array([100., 100.,  87.])]","[array([ 0., 95.,  0.])]","[array([ 700804.,  700804., 1082239.])]","[array([ 4849.,  4849., 15831.])]","[array([ 677.,  677., 7621.])]","[array([ 392.,  392., 2767.])]","[array([ 4396.,  4396., 16764.])]","[array([2706., 2706., 2852.])]","[array([1820., 1820., 5950.])]","[array([38., 38., 11.])]","[array([ 23303.,  23303., 188787.])]",2
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,,,,,,,,,,,,,2,"[array([81., 81., 74.])]","[array([ 0., 42.,  0.])]","[array([ 378203.,  378203., 1377128.])]","[array([ 2372.,  2372., 21634.])]","[array([ 916.,  916., 6184.])]","[array([1290., 1290., 6890.])]","[array([ 4896.,  4896., 46973.])]","[array([ 2495.,  2495., 15271.])]","[array([ 924.,  924., 5827.])]","[array([67., 67., 80.])]","[array([21602., 21602., 44575.])]",2
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,,,,,,,,,,,,,2,"[array([38., 38., 47.])]","[array([ 0., 32.,  0.])]","[array([945136., 945136., 916768.])]","[array([ 19026.,  19026., 111231.])]","[array([11203., 11203., 70897.])]","[array([ 7766.,  7766., 40077.])]","[array([  26041.,   26041., 1495368.])]","[array([ 20635.,  20635., 302716.])]","[array([ 14932.,  14932., 103843.])]","[array([ 7.,  7., 43.])]","[array([205021., 205021., 369961.])]",2
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,,,,,,,,,,,,,2,"[array([16., 16., 14.])]","[array([  0., 170.,   0.])]","[array([178269., 178269., 749424.])]","[array([6946., 6946., 4860.])]","[array([5901., 5901.,  881.])]","[array([6857., 6857.,  803.])]","[array([10943., 10943.,  2615.])]","[array([6804., 6804., 4920.])]","[array([31970., 31970.,  2038.])]","[array([44., 44., 53.])]","[array([59406., 59406., 16516.])]",2
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,,,,,,,,,,,,,2,"[array([40., 40., 40.])]","[array([89., 36., 37.])]","[array([177255., 177255., 177255.])]","[array([2921., 2921., 2921.])]","[array([9792., 9792., 9792.])]","[array([3050., 3050., 3050.])]","[array([11531., 11531., 11531.])]","[array([9163., 9163., 9163.])]","[array([6337., 6337., 6337.])]","[array([14., 14., 14.])]","[array([85464., 85464., 85464.])]",2
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,,,,,,,,,,,,,2,"[array([78., 78., 74.])]","[array([ 0., 80.,  0.])]","[array([ 161021.,  161021., 1496773.])]","[array([41590., 41590., 31520.])]","[array([17700., 17700., 33592.])]","[array([5241., 5241., 7935.])]","[array([29040., 29040., 12106.])]","[array([17584., 17584.,  9378.])]","[array([11723., 11723., 18605.])]","[array([41., 41., 38.])]","[array([ 30573.,  30573., 395401.])]",2
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,,,,,,,,,,,,,2,"[array([53., 53., 48.])]","[array([ 0., 36.,  0.])]","[array([2015926., 2015926.,  486328.])]","[array([17967., 17967.,  9528.])]","[array([9149., 9149., 4403.])]","[array([1778., 1778., 2782.])]","[array([23119., 23119.,  2145.])]","[array([16277., 16277., 12261.])]","[array([4747., 4747., 3359.])]","[array([1., 1., 4.])]","[array([114953., 114953.,  84949.])]",2
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,,,,,,,,,,,,,2,"[array([16., 16., 16.])]","[array([ 0., 69.,  0.])]","[array([2270961., 2270961.,  401104.])]","[array([125373., 125373.,   6922.])]","[array([45201., 45201.,  2351.])]","[array([42519., 42519.,   753.])]","[array([344434., 344434.,   8784.])]","[array([99261., 99261.,  3921.])]","[array([67726., 67726.,  4129.])]","[array([43., 43., 60.])]","[array([682554., 682554.,  37159.])]",2
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,,,,,,,,,,,,,2,"[array([51., 51., 51.])]","[array([ 0., 32., 34.])]","[array([1123759., 1123759., 1123759.])]","[array([17091., 17091., 17091.])]","[array([1488., 1488., 1488.])]","[array([1966., 1966., 1966.])]","[array([17315., 17315., 17315.])]","[array([3737., 3737., 3737.])]","[array([10275., 10275., 10275.])]","[array([48., 48., 48.])]","[array([39341., 39341., 39341.])]",2
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,,,,,,,,,,,,,2,"[array([51., 51., 51.])]","[array([ 0., 38.,  0.])]","[array([2038356., 2038356., 2038356.])]","[array([31965., 31965., 31965.])]","[array([27925., 27925., 27925.])]","[array([5739., 5739., 5739.])]","[array([31322., 31322., 31322.])]","[array([22085., 22085., 22085.])]","[array([14941., 14941., 14941.])]","[array([24., 24., 24.])]","[array([98376., 98376., 98376.])]",2
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,,,,,,,,,,,,,2,"[array([38., 38., 50.])]","[array([ 0., 39.,  0.])]","[array([938808., 938808., 108056.])]","[array([21922., 21922.,  8234.])]","[array([12129., 12129.,  3532.])]","[array([5995., 5995., 2877.])]","[array([3088., 3088., 2855.])]","[array([6500., 6500., 2233.])]","[array([5697., 5697., 6535.])]","[array([44., 44., 48.])]","[array([78187., 78187., 42092.])]",2
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,,,,,,,,,,,,,2,"[array([37., 37., 50.])]","[array([ 0., 79.,  0.])]","[array([1283982., 1283982.,  252788.])]","[array([45319., 45319.,  5261.])]","[array([4729., 4729., 3285.])]","[array([2926., 2926., 2450.])]","[array([62424., 62424., 15364.])]","[array([12476., 12476.,  4022.])]","[array([26425., 26425.,  2889.])]","[array([81., 81., 97.])]","[array([34151., 34151.,  9758.])]",2
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,,,,,,,,,,,,,,1,"[array([47., 47., 47.])]","[array([ 0., 43.,  0.])]","[array([ 453172.,  453172., 1053574.])]","[array([ 5263.,  5263., 41649.])]","[array([ 3551.,  3551., 23935.])]","[array([ 697.,  697., 7589.])]","[array([ 19730.,  19730., 105224.])]","[array([ 9299.,  9299., 39281.])]","[array([  963.,   963., 18318.])]","[array([35., 35., 43.])]","[array([ 56759.,  56759., 148281.])]",2
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,,,,,,,,,,,,,,1,"[array([17., 17., 35.])]","[array([ 0., 56.,  0.])]","[array([1519220., 1519220., 1482341.])]","[array([27165., 27165., 39809.])]","[array([ 5368.,  5368., 23595.])]","[array([1350., 1350., 5148.])]","[array([26344., 26344., 51789.])]","[array([ 9175.,  9175., 24158.])]","[array([2301., 2301., 5489.])]","[array([ 7.,  7., 26.])]","[array([353841., 353841., 145033.])]",2
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,,,,,,,,,,,,,,1,"[array([17., 17., 35.])]","[array([ 0., 56.,  0.])]","[array([1519220., 1519220., 1482341.])]","[array([27165., 27165., 39809.])]","[array([ 5368.,  5368., 23595.])]","[array([1350., 1350., 5148.])]","[array([26344., 26344., 51789.])]","[array([ 9175.,  9175., 24158.])]","[array([2301., 2301., 5489.])]","[array([ 7.,  7., 26.])]","[array([353841., 353841., 145033.])]",2
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,,,,,,,,,,,,,,1,"[array([69., 69., 56.])]","[array([ 0., 57.,  0.])]","[array([148166., 148166., 516707.])]","[array([55921., 55921., 31994.])]","[array([20479., 20479., 12373.])]","[array([1565., 1565., 4294.])]","[array([29373., 29373., 33180.])]","[array([ 8593.,  8593., 17250.])]","[array([ 3220.,  3220., 16896.])]","[array([48., 48., 53.])]","[array([ 72517.,  72517., 203853.])]",2
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,,,,,,,,,,,,,,,1,"[array([94., 94., 94.])]","[array([  0.,  62., 132.])]","[array([113603., 113603., 113603.])]","[array([2425., 2425., 2425.])]","[array([13626., 13626., 13626.])]","[array([1394., 1394., 1394.])]","[array([13154., 13154., 13154.])]","[array([7849., 7849., 7849.])]","[array([4914., 4914., 4914.])]","[array([78., 78., 78.])]","[array([17589., 17589., 17589.])]",2
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,,,,,,,,,,,,,,,1,"[array([88., 88., 90.])]","[array([ 0., 39.,  0.])]","[array([  75028.,   75028., 1438469.])]","[array([53614., 53614., 13653.])]","[array([ 9449.,  9449., 12880.])]","[array([3487., 3487.,  982.])]","[array([45977., 45977., 20194.])]","[array([21850., 21850., 22391.])]","[array([17959., 17959.,  2765.])]","[array([56., 56., 64.])]","[array([79108., 79108., 51129.])]",2
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,,,,,,,,,,,,,,,1,"[array([57., 57., 64.])]","[array([  0., 123.,   0.])]","[array([384974., 384974., 138424.])]","[array([18016., 18016.,  1840.])]","[array([12362., 12362.,  3541.])]","[array([1700., 1700.,  210.])]","[array([12188., 12188.,   905.])]","[array([14408., 14408.,  1665.])]","[array([5247., 5247.,  863.])]","[array([38., 38., 30.])]","[array([178073., 178073.,  13368.])]",2
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,,,,,,,,,,,,,,,,1,"[array([67., 67., 56.])]","[array([ 0., 69.,  0.])]","[array([ 520680.,  520680., 1681367.])]","[array([ 4716.,  4716., 75207.])]","[array([ 1294.,  1294., 43399.])]","[array([  171.,   171., 12432.])]","[array([  4877.,   4877., 147271.])]","[array([  3889.,   3889., 137157.])]","[array([  715.,   715., 38338.])]","[array([64., 64., 64.])]","[array([ 27537.,  27537., 771340.])]",2
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,,,,,,,,,,,,,,,,1,"[array([61., 61., 61.])]","[array([  0., 209.,   0.])]","[array([ 436247.,  436247., 1421377.])]","[array([23891., 23891., 66888.])]","[array([15198., 15198., 84001.])]","[array([ 9871.,  9871., 15799.])]","[array([ 24521.,  24521., 125130.])]","[array([ 3611.,  3611., 43547.])]","[array([10502., 10502., 52401.])]","[array([34., 34., 34.])]","[array([184067., 184067., 111495.])]",2
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,,,,,,,,,,,,,,,,1,"[array([41., 41., 41.])]","[array([ 0., 86.,  0.])]","[array([ 244894.,  244894., 1310696.])]","[array([ 6934.,  6934., 26794.])]","[array([10552., 10552., 75059.])]","[array([ 1828.,  1828., 18696.])]","[array([15367., 15367., 28225.])]","[array([ 12426.,  12426., 136221.])]","[array([ 7995.,  7995., 17408.])]","[array([51., 51., 51.])]","[array([106414., 106414., 303269.])]",2
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,,,,,,,,,,,,,,,,1,"[array([50., 50., 44.])]","[array([ 0., 38.,  0.])]","[array([ 565893.,  565893., 1342467.])]","[array([37668., 37668., 17378.])]","[array([13587., 13587.,  5064.])]","[array([6603., 6603., 1039.])]","[array([28845., 28845., 22196.])]","[array([6290., 6290., 6822.])]","[array([8922., 8922., 2511.])]","[array([56., 56., 50.])]","[array([74982., 74982., 66805.])]",2
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,,,,,,,,,,,,,,,,1,"[array([44., 44., 48.])]","[array([ 0., 73.,  0.])]","[array([1342467., 1342467.,  522461.])]","[array([17378., 17378., 51063.])]","[array([ 5064.,  5064., 36520.])]","[array([1039., 1039., 6221.])]","[array([22196., 22196., 49221.])]","[array([ 6822.,  6822., 44017.])]","[array([ 2511.,  2511., 25138.])]","[array([50., 50., 47.])]","[array([ 66805.,  66805., 291306.])]",2
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,,,,,,,,,,,,,,,,1,"[array([44., 44., 44.])]","[array([ 0., 51.,  0.])]","[array([357218., 357218., 735379.])]","[array([27844., 27844., 21547.])]","[array([21812., 21812., 23973.])]","[array([6532., 6532., 8804.])]","[array([77725., 77725., 81103.])]","[array([13862., 13862., 41751.])]","[array([14169., 14169.,  9327.])]","[array([44., 44., 47.])]","[array([170165., 170165., 219214.])]",2
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,,,,,,,,,,,,,,,,1,"[array([30., 30., 30.])]","[array([ 0., 67., 40.])]","[array([727549., 727549., 727549.])]","[array([21417., 21417., 21417.])]","[array([10092., 10092., 10092.])]","[array([1773., 1773., 1773.])]","[array([14456., 14456., 14456.])]","[array([6857., 6857., 6857.])]","[array([5175., 5175., 5175.])]","[array([35., 35., 35.])]","[array([125230., 125230., 125230.])]",2
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,,,,,,,,,,,,,,,,1,"[array([51., 51., 61.])]","[array([  0., 117.,   0.])]","[array([60155., 60155., 98567.])]","[array([58885., 58885., 12541.])]","[array([63738., 63738., 20847.])]","[array([23227., 23227.,  1884.])]","[array([139852., 139852.,  10139.])]","[array([128575., 128575.,   7286.])]","[array([14422., 14422., 10128.])]","[array([53., 53., 43.])]","[array([656263., 656263.,  87566.])]",2
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,,,,,,,,,,,,,,,,1,"[array([56., 56., 56.])]","[array([ 0., 66.,  0.])]","[array([1721854., 1721854.,  699752.])]","[array([13587., 13587., 31437.])]","[array([27619., 27619., 73881.])]","[array([2730., 2730., 8422.])]","[array([26358., 26358., 39764.])]","[array([ 7676.,  7676., 51613.])]","[array([ 7210.,  7210., 62998.])]","[array([30., 30., 30.])]","[array([127995., 127995., 263734.])]",2
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,,,,,,,,,,,,,,,,1,"[array([56., 56., 56.])]","[array([  0., 231.,  45.])]","[array([2043147., 2043147., 2043147.])]","[array([145322., 145322., 145322.])]","[array([220167., 220167., 220167.])]","[array([57678., 57678., 57678.])]","[array([219008., 219008., 219008.])]","[array([270118., 270118., 270118.])]","[array([100668., 100668., 100668.])]","[array([41., 41., 41.])]","[array([982395., 982395., 982395.])]",2
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,,,,,,,,,,,,,,,,1,"[array([64., 64., 64.])]","[array([ 0., 63.,  0.])]","[array([246963., 246963., 451129.])]","[array([ 21602.,  21602., 207565.])]","[array([ 12361.,  12361., 117839.])]","[array([  604.,   604., 15925.])]","[array([ 22012.,  22012., 227440.])]","[array([ 2730.,  2730., 71572.])]","[array([ 2404.,  2404., 42072.])]","[array([44., 44., 44.])]","[array([52041., 52041., 44771.])]",2
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,,,,,,,,,,,,,,,,1,"[array([67., 67., 61.])]","[array([ 0., 73.,  0.])]","[array([1263963., 1263963., 1973445.])]","[array([17530., 17530., 96226.])]","[array([ 12107.,  12107., 173712.])]","[array([  1126.,   1126., 135834.])]","[array([  8504.,   8504., 451091.])]","[array([  9222.,   9222., 105038.])]","[array([  2605.,   2605., 123391.])]","[array([41., 41., 35.])]","[array([  78863.,   78863., 1778049.])]",2
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,,,,,,,,,,,,,,,,,1,"[array([27., 27., 27.])]","[array([ 0., 83.,  0.])]","[array([291570., 291570., 793275.])]","[array([ 14018.,  14018., 134284.])]","[array([30595., 30595., 12696.])]","[array([10297., 10297.,  5149.])]","[array([ 14144.,  14144., 124275.])]","[array([34658., 34658., 43034.])]","[array([20870., 20870.,  7094.])]","[array([20., 20., 54.])]","[array([147156., 147156., 507504.])]",2
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,,,,,,,,,,,,,,,,,1,"[array([78., 78., 63.])]","[array([  0., 118.,   0.])]","[array([186118., 186118., 186406.])]","[array([36021., 36021., 15689.])]","[array([ 4008.,  4008., 11148.])]","[array([9151., 9151., 2098.])]","[array([44501., 44501., 28549.])]","[array([ 8360.,  8360., 15539.])]","[array([7802., 7802., 5478.])]","[array([100., 100., 100.])]","[array([117681., 117681.,  27779.])]",2
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,,,,,,,,,,,,,,,,,1,"[array([38., 38., 35.])]","[array([ 0., 31.,  0.])]","[array([1333443., 1333443., 1197688.])]","[array([28692., 28692., 16598.])]","[array([27262., 27262., 15648.])]","[array([2909., 2909., 1639.])]","[array([29256., 29256., 31107.])]","[array([56223., 56223., 18294.])]","[array([16396., 16396.,  5864.])]","[array([24., 24.,  1.])]","[array([797985., 797985., 227637.])]",2
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,,,,,,,,,,,,,,,,,1,"[array([34., 34., 34.])]","[array([  0., 111.,  55.])]","[array([130791., 130791., 130791.])]","[array([78183., 78183., 78183.])]","[array([34288., 34288., 34288.])]","[array([9592., 9592., 9592.])]","[array([124721., 124721., 124721.])]","[array([38350., 38350., 38350.])]","[array([30270., 30270., 30270.])]","[array([50., 50., 50.])]","[array([101014., 101014., 101014.])]",2
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,,,,,,,,,,,,,,,,,1,"[array([ 93.,  93., 100.])]","[array([  0., 193.,   0.])]","[array([  44567.,   44567., 1445785.])]","[array([ 11081.,  11081., 181834.])]","[array([ 13224.,  13224., 198050.])]","[array([ 2489.,  2489., 74295.])]","[array([  5576.,   5576., 137739.])]","[array([  9871.,   9871., 247683.])]","[array([ 12777.,  12777., 134981.])]","[array([66., 66., 70.])]","[array([ 17961.,  17961., 507683.])]",2
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,,,,,,,,,,,,,,,,,1,"[array([50., 50., 41.])]","[array([  0., 101.,   0.])]","[array([195400., 195400., 350329.])]","[array([12125., 12125., 22147.])]","[array([15648., 15648., 30146.])]","[array([ 693.,  693., 5855.])]","[array([ 11029.,  11029., 142107.])]","[array([17766., 17766., 18630.])]","[array([ 7427.,  7427., 21925.])]","[array([67., 67., 56.])]","[array([ 40072.,  40072., 342457.])]",2
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,,,,,,,,,,,,,,,,,1,"[array([44., 44., 51.])]","[array([  0., 131.,   0.])]","[array([527779., 527779., 568968.])]","[array([11060., 11060.,  7874.])]","[array([6087., 6087., 5914.])]","[array([2869., 2869., 1102.])]","[array([14786., 14786.,  6475.])]","[array([22969., 22969.,  6790.])]","[array([1919., 1919., 2231.])]","[array([87., 87., 78.])]","[array([53257., 53257., 41482.])]",2
